player,team,stat_type,prizepicks_line,over_odds_ud,under_odds_ud,dk_odds_over,dk_odds_under,max_edge,suggestion
byron buxton,MIN,Hits+Runs+RBIs,2.5,-150,+110,,,0.034,OVER
julio rodriguez,SEA,Hits+Runs+RBIs,1.5,-134,-102,,,0.008,OVER
francisco lindor,NYM,Hits+Runs+RBIs,1.5,-134,-102,,,0.008,OVER
tyler soderstrom,ATH,Hits+Runs+RBIs,1.5,-102,-134,,,0.008,UNDER
jung hoo lee,SF,Hits+Runs+RBIs,1.5,-103,-134,,,0.006,UNDER
luis robert,CWS,Hits+Runs+RBIs,1.5,-103,-134,,,0.006,UNDER
jose altuve,HOU,Hits+Runs+RBIs,1.5,-103,-134,,,0.006,UNDER
jake cronenworth,SD,Hits+Runs+RBIs,1.5,-103,-132,,,0.005,UNDER
wenceel perez,DET,Hits+Runs+RBIs,1.5,-103,-132,,,0.005,UNDER
dillon dingler,DET,Hits+Runs+RBIs,1.5,-103,-132,,,0.005,UNDER
ryan ohearn,BAL,Hits+Runs+RBIs,1.5,-103,-132,,,0.005,UNDER
jesus sanchez,MIA,Hits+Runs+RBIs,1.5,-132,-103,,,0.005,OVER
mike yastrzemski,SF,Hits+Runs+RBIs,1.5,-104,-132,,,0.004,UNDER
jo adell,LAA,Hits+Runs+RBIs,1.5,-104,-132,,,0.004,UNDER
nathan lukes,TOR,Hits+Runs+RBIs,1.5,-132,-104,,,0.004,OVER
junior caminero,TB,Hits+Runs+RBIs,1.5,-132,-104,,,0.004,OVER
roman anthony,BOS,Hits+Runs+RBIs,1.5,-103,-132,−105,−130,0.003,UNDER
carlos narvaez,BOS,Hits+Runs+RBIs,1.5,-104,-132,−105,−130,0.002,UNDER
alex bregman,BOS,Hits+Runs+RBIs,1.5,-134,-103,−125,−105,0.001,OVER
jahmai jones,DET,Hits+Runs+RBIs,1.5,-105,-130,,,0.001,UNDER
geraldo perdomo,AZ,Hits+Runs+RBIs,1.5,-105,-130,,,0.001,UNDER
chase meidroth,CWS,Hits+Runs+RBIs,1.5,-130,-105,,,0.001,OVER
ramon laureano,BAL,Hits+Runs+RBIs,1.5,-105,-130,,,0.001,UNDER
cj abrams,WSH,Hits+Runs+RBIs,1.5,-129,-106,,,-0.001,OVER
jackson holliday,BAL,Hits+Runs+RBIs,1.5,-106,-129,,,-0.001,UNDER
josh bell,WSH,Hits+Runs+RBIs,1.5,-107,-127,,,-0.004,UNDER
ketel marte,AZ,Hits+Runs+RBIs,1.5,-127,-107,,,-0.004,OVER
edgar quero,CWS,Hits+Runs+RBIs,1.5,-127,-107,,,-0.004,OVER
kyle tucker,CHC,Hits+Runs+RBIs,1.5,-104,-130,−110,−125,-0.004,UNDER
michael busch,CHC,Hits+Runs+RBIs,1.5,-127,-107,−125,−105,-0.004,OVER
jonathan aranda,TB,Hits+Runs+RBIs,1.5,-127,-107,,,-0.004,OVER
eugenio suarez,AZ,Hits+Runs+RBIs,1.5,-127,-107,,,-0.004,OVER
brandon nimmo,NYM,Hits+Runs+RBIs,1.5,-107,-127,,,-0.004,UNDER
javier baez,DET,Hits+Runs+RBIs,1.5,-107,-127,,,-0.004,UNDER
angel martinez,CLE,Hits+Runs+RBIs,1.5,-107,-127,,,-0.004,UNDER
david fry,CLE,Hits+Runs+RBIs,1.5,-107,-127,,,-0.004,UNDER
gavin sheets,SD,Hits+Runs+RBIs,1.5,-127,-108,,,-0.005,OVER
marcus semien,TEX,Hits+Runs+RBIs,1.5,-108,-127,,,-0.005,UNDER
gunnar henderson,BAL,Hits+Runs+RBIs,1.5,-125,-108,,,-0.007,OVER
brenton doyle,COL,Hits+Runs+RBIs,1.5,-125,-108,,,-0.007,OVER
lourdes gurriel,AZ,Hits+Runs+RBIs,1.5,-125,-108,,,-0.007,OVER
spencer torkelson,DET,Hits+Runs+RBIs,1.5,-125,-108,,,-0.007,OVER
isiah kinerfalefa,PIT,Hits+Runs+RBIs,1.5,-108,-125,,,-0.007,UNDER
dylan moore,SEA,Hits+Runs+RBIs,0.5,-125,-108,,,-0.007,OVER
miguel vargas,CWS,Hits+Runs+RBIs,1.5,-108,-125,,,-0.007,UNDER
masataka yoshida,BOS,Hits+Runs+RBIs,1.5,-125,-109,,,-0.008,OVER
ceddanne rafaela,BOS,Hits+Runs+RBIs,1.5,-110,-124,−110,−125,-0.01,UNDER
connor joe,CIN,Hits+Runs+RBIs,0.5,-124,-110,,,-0.01,OVER
aaron judge,NYY,Hits+Runs+RBIs,1.5,-110,-124,,,-0.01,UNDER
oswald peraza,NYY,Hits+Runs+RBIs,0.5,-124,-110,,,-0.01,OVER
carlos santana,CLE,Hits+Runs+RBIs,1.5,-124,-110,,,-0.01,OVER
rafael devers,SF,Hits+Runs+RBIs,1.5,-110,-124,,,-0.01,UNDER
seiya suzuki,CHC,Hits+Runs+RBIs,1.5,-129,-106,−115,−115,-0.012,OVER
josh smith,TEX,Hits+Runs+RBIs,1.5,-122,-110,,,-0.012,OVER
riley greene,DET,Hits+Runs+RBIs,1.5,-122,-110,,,-0.012,OVER
adolis garcia,TEX,Hits+Runs+RBIs,1.5,-112,-122,,,-0.014,UNDER
wilyer abreu,BOS,Hits+Runs+RBIs,1.5,-124,-110,−120,−115,-0.014,OVER
tommy pham,PIT,Hits+Runs+RBIs,1.5,-122,-112,,,-0.014,OVER
ryan mcmahon,COL,Hits+Runs+RBIs,1.5,-122,-112,,,-0.014,OVER
wyatt langford,TEX,Hits+Runs+RBIs,1.5,-112,-122,,,-0.014,UNDER
zack short,HOU,Hits+Runs+RBIs,0.5,-112,-122,,,-0.014,UNDER
jordan westburg,BAL,Hits+Runs+RBIs,1.5,-122,-112,,,-0.014,OVER
josh lowe,TB,Hits+Runs+RBIs,1.5,-112,-122,,,-0.014,UNDER
zach neto,LAA,Hits+Runs+RBIs,1.5,-121,-112,,,-0.015,OVER
carlos correa,MIN,Hits+Runs+RBIs,2.5,-112,-121,,,-0.015,UNDER
kebryan hayes,PIT,Hits+Runs+RBIs,1.5,-121,-112,,,-0.015,OVER
nick kurtz,ATH,Hits+Runs+RBIs,1.5,-112,-121,,,-0.015,UNDER
lawrence butler,ATH,Hits+Runs+RBIs,1.5,-112,-121,,,-0.015,UNDER
heliot ramos,SF,Hits+Runs+RBIs,1.5,-121,-113,,,-0.016,OVER
austin slater,CWS,Hits+Runs+RBIs,1.5,-113,-121,,,-0.016,UNDER
pete alonso,NYM,Hits+Runs+RBIs,1.5,-113,-121,,,-0.016,UNDER
cody bellinger,NYY,Hits+Runs+RBIs,1.5,-113,-120,,,-0.017,UNDER
lenyn sosa,CWS,Hits+Runs+RBIs,1.5,-120,-114,,,-0.018,OVER
mike trout,LAA,Hits+Runs+RBIs,1.5,-120,-114,,,-0.018,OVER
brent rooker,ATH,Hits+Runs+RBIs,1.5,-120,-114,,,-0.018,OVER
mark vientos,NYM,Hits+Runs+RBIs,1.5,-120,-114,,,-0.018,OVER
kyle stowers,MIA,Hits+Runs+RBIs,1.5,-114,-118,,,-0.02,UNDER
matt chapman,SF,Hits+Runs+RBIs,1.5,-114,-118,,,-0.02,UNDER
michael toglia,COL,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
christian vazquez,MIN,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
xander bogaerts,SD,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
addison barger,TOR,Hits+Runs+RBIs,1.5,-118,-115,,,-0.021,OVER
ernie clement,TOR,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
jac caglianone,KC,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
jasson dominguez,NYY,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
cal raleigh,SEA,Hits+Runs+RBIs,1.5,-117,-115,,,-0.022,OVER
pete crowarmstrong,CHC,Hits+Runs+RBIs,1.5,-115,-118,−120,−115,-0.023,OVER
brandon lowe,TB,Hits+Runs+RBIs,1.5,,,,,,N/A Both
